# Glyph slots the dialogue script never references.
# Safe to repaint with Latin letters for an English patch:
# repointing a string to one of these cannot corrupt existing text.
# 94 slots, from a font of at least 0x69b (1691) glyphs.

0x001b	（
0x001c	）
0x001d	〔
0x001e	〕
0x001f	；
0x0048	晴
0x0049	朗
0x0052	嗨
0x0058	涼
0x00bc	舉
0x0137	檔
0x0138	讀
0x013d	窗
0x0140	音
0x0143	D
0x0144	O
0x0145	S
0x017f	沿
0x01cc	糧
0x01d4	列
0x01d5	基
0x01d7	M
0x01d8	P
0x01d9	H
0x01dc	級
0x01dd	臂
0x01df	慧
0x01e8	禦
0x0208	廚
0x0209	餐
0x0214	濃
0x0215	郁
0x0216	香
0x0263	X
0x02cb	屑
0x02d0	骷
0x02d1	髏
0x02d5	鑽
0x02e3	銅
0x02e6	帽
0x02e8	餞
0x02e9	緞
0x02ea	獅
0x02ed	鎧
0x02f3	袍
0x02f9	鱗
0x02fa	冑
0x02fc	盾
0x02fd	腕
0x02fe	稻
0x02ff	妻
0x0305	璽
0x0306	鳳
0x0307	凰
0x0308	鋼
0x030a	犬
0x030d	隕
0x0310	托
0x0315	砲
0x0319	旋
0x031c	昇
0x031d	舞
0x031e	煌
0x031f	升
0x0323	熾
0x0324	颶
0x0325	迅
0x0326	疾
0x0328	凝
0x032a	赤
0x032b	虹
0x032c	怒
0x032d	鏡
0x032f	霆
0x0334	沈
0x0335	默
0x0336	焦
0x0338	游
0x033a	宙
0x0346	低
0x0444	紫
0x0446	橙
0x0447	彈
0x0453	翡
0x0454	翠
0x0458	誠
0x045b	虎
0x045d	鞋
0x045e	披
0x0461	＋
0x0463	％
0x0481	謁
0x0484	釋
0x0485	謎
