# Glyph indices the script uses that are not yet identified.
# 482 indices, 4.0% of all text units.
# Recover with: python tools/glyphdump.py DICK.DAT <start>

index	uses
0x0286	113
0x0287	52
0x0288	51
0x0284	47
0x02a6	44
0x05f7	41
0x028f	40
0x028e	40
0x02ab	32
0x0296	28
0x05f8	28
0x058f	25
0x0285	23
0x02af	21
0x0298	20
0x02ba	19
0x0563	19
0x0290	18
0x0292	18
0x02c2	17
0x0280	17
0x05ed	17
0x029a	16
0x05fd	16
0x056f	16
0x057c	15
0x0639	14
0x0289	13
0x061e	13
0x02b9	11
0x0294	11
0x0549	11
0x04c5	10
0x04f2	10
0x0524	10
0x05b3	10
0x05ee	10
0x054b	10
0x054c	9
0x02b6	9
0x04db	9
0x04e5	9
0x051b	9
0x0645	9
0x02ae	8
0x02b7	8
0x0610	8
0x02bb	8
0x056b	8
0x0577	8
0x05b2	8
0x063e	8
0x0283	7
0x04b6	7
0x0591	7
0x0570	7
0x0571	7
0x029e	6
0x04bf	6
0x04d3	6
0x0502	6
0x0503	6
0x0514	6
0x0521	6
0x0525	6
0x0279	6
0x05fc	6
0x055b	6
0x055d	6
0x055e	6
0x057e	6
0x0586	6
0x0582	6
0x05fe	6
0x0606	6
0x0620	6
0x0621	6
0x062d	6
0x04b8	5
0x04c3	5
0x04cf	5
0x02c5	5
0x04ef	5
0x04f1	5
0x0517	5
0x0529	5
0x0553	5
0x0566	5
0x027b	5
0x063f	5
0x0297	4
0x05bb	4
0x04bc	4
0x04be	4
0x04c6	4
0x04c8	4
0x04cc	4
0x04d8	4
0x04da	4
0x04e7	4
0x04e9	4
0x02c6	4
0x04ed	4
0x0501	4
0x0513	4
0x0527	4
0x052c	4
0x054e	4
0x0604	4
0x02c9	4
0x0561	4
0x0564	4
0x0576	4
0x057b	4
0x059d	4
0x05a0	4
0x05e8	4
0x0629	4
0x062b	4
0x0640	4
0x02b8	3
0x04b2	3
0x04b4	3
0x04b5	3
0x04ca	3
0x04cb	3
0x04e2	3
